Gx,Gy,Gz,Ax,Ay,Az
7.842964999999998,11.596077,-7.861071999999997,9.145999999999997,-447.87199999999996,142.778
6.22697445776219,14.084372308160024,4.728832257130164,5.209700928146512,0.4719297022124029,2.4632526515579083
10.222157398938348,24.088032228676422,2.093878457477037,6.6436951914672715,-1.1249093690510943,-3.7001203410867816
19.439215257688705,29.42594768409554,5.756935196352511,10.92761299711041,-1.1725985381111224,-1.1515648781766208
37.91226481698291,82.68771472229565,24.419182755672452,14.026795868944264,-0.6003574704585993,-0.41642212844983967
-21.229135775027764,-98.36365602187763,-38.73504058078177,-26.219424156386513,3.062722542685405,1.604363557280098
8.863954740795315,3.38866775698507,-11.146643727632513,-3.9808323658780402,-3.7718308569270964,-3.549017903147033
-3.2092822741051936,-22.94907886371218,-10.69017868583827,-5.816960002274675,2.538931861534015,-2.0624092580525955
5.079385820534944,7.438593873863901,-8.464673078470412,-4.382247393444982,6.2992174491183714,-15.847609461837067
28.92890001874487,14.189717484196223,1.2030435293897597,-4.908419162673138,48.986538131191566,-57.00227376704495
-14.167404967728523,-10.660695251063784,-7.3203174950230085,-2.48726687396723,-20.154024233703502,17.569444980321077
-4.887839908387913,18.09317166832835,-17.93870420409188,-2.6655329114576505,-1.991769312495118,3.1719156516386606
-1.7688597216630138,-30.68882874695702,-27.0942896115499,9.244399576917544,-2.6521283776371205,2.0172386741716593
2.4920571783359726,-19.309961382313052,-19.71640796228077,0.4114729665874699,-1.3434455043918319,3.401292504662704
16.216538195290408,37.285490025981204,109.57421686732475,-10.017301254750649,-2.6428717516970894,-6.099342477725458
-0.3326599412921655,-21.959731784026708,-8.28047372384499,-0.37072817325005647,-0.535498423446042,8.297997844230308
-8.130255567212595,-13.677661671138925,19.46157473324206,0.013293359943614913,-0.9544914626041172,4.356269512943125
4.310904237606008,7.08024454349844,1.180521285361996,7.6925047504069415,-3.8585336392575904,13.158465458832076
12.624399838739592,-5.850666266188295,8.105365213351643,7.4830376227656235,-5.711657123918111,19.520041114192626
0.2895698243431517,-3.8012113089345307,21.3288365547497,1.0878924329746993,-5.53496118209215,-17.05039163946636
-2.9119966117862566,3.9360598721039484,6.442611542386753,2.7689123321802307,6.870744137284545,5.953731676345562
14.86717215309562,-12.505330146258428,10.513479245724714,-12.587718642044928,-7.371498221711637,-2.417444340580832
3.086303195817658,23.90432223922681,-23.396089268797734,9.009240499693487,-2.4046706198845293,-0.11617760995130216
1.8810053415229853,19.55381214025845,-40.18425236818253,17.428221709333187,-2.088320312511661,0.06161930702059859
1.5756749829100603,0.36697741933200234,6.604538893351627,5.473321986371702,-10.568818346355279,-6.947101123269661
2.8751563703996075,-0.4833881068391548,-11.854021161877812,5.717582944241515,0.09454910514923398,-1.7878622124479744
19.568630144680228,-0.31530853914329476,-6.266541113674341,2.6855084088288086,-26.02936604889667,-3.986231430919635
8.351772330709952,3.435593142514055,-13.493674335061081,5.297417060589357,-15.934424727587665,-3.4233709016306153
4.962003328136408,-2.4185892169321783,-9.910138014465137,-2.4334856048023203,33.803700479803716,10.462526088113673
-9.266796362121703,0.887235264353808,7.33284681535318,10.887742706702042,-5.791601758883225,-2.8725802178105506
3.233271996258478,3.843779011062991,10.578457476848069,-5.535645691064367,-2.045837767411706,-0.29652277546671624
-3.5437899698385045,7.659726228428978,23.47152955640722,0.5870289274465144,-4.333935576142695,-5.0031461486569295
-0.5154830263191438,9.494196598524919,19.97909909663054,9.675636858346707,-4.940306901421342,-3.3004551187831073
13.664058407161992,-8.8247276327515,-8.787163029078084,-30.991794420496056,0.5715316820689473,-2.153554592405822
-5.033761536072207,5.358738930301266,11.941197162528736,15.917273180358912,1.9848548770792622,-9.449856369372295
8.504291136402927,-6.109187987242914,-6.3144788564622845,-13.701643061423288,7.863206893437129,-8.22940338119971
3.4054928717198605,0.014491852159801422,4.020642270861278,4.550389644599184,-7.9957443511332364,-2.8493298399408578
-9.954678025823249,-3.4253634471656347,-8.478208575490498,-4.015472047262948,-6.980517476737971,1.2718455146377023
17.77619609444599,-5.048506543850646,-7.986812712071368,-8.770025203896484,-6.236382591118023,7.715096896156679
-2.5158708219526025,4.750631361380786,-5.216549251708176,5.403919514230482,1.3267592520371996,-1.397673799031978
13.732637846792677,0.23346175597334667,-19.841975449087062,-9.787816056450785,-5.229281380905044,6.119950920878362
3.541193143182706,5.008642540623478,-10.711100292729867,-4.09078871651881,-2.44468972629144,4.30482746443576
-20.98226170141965,3.770365379082486,8.997499528214059,15.176930904653357,-5.592412713922792,-0.47879844626035295
-6.12687759022262,-5.969068289226641,-7.4650402388888155,-7.724582993645003,-2.4614648092893505,4.409539214579856
-2.5608987432150045,2.5229576264590756,3.9450001224298603,8.281866278331446,0.7833314798352418,1.944697207295841
0.29979543246003315,0.4252635737085889,-3.7696145105368166,-5.897096094362199,5.425582904409917,-6.651868256220549
-0.8843592042283421,1.3355511608547477,3.0990998381967003,3.8471140339458127,5.0079601082575405,-8.469159029645589
3.400897585642119,1.7748427672198115,4.406744035040775,2.5119676192688303,-2.4201425556442615,3.4750727585650076
-11.036938286416058,-0.3506414465356557,-1.5825676752780364,-6.395345357070064,0.9523197746004284,-0.3365335162508057
5.414500020699353,-6.383359366128403,-1.096072750638604,-5.034448060677271,3.142559706076694,0.6923021982556121
0.8786639396897877,-1.2338505285892944,-0.8446967268147046,-5.571580142898933,1.03651543593848,-2.000143652590544
7.738022370554696,5.068733372253706,-1.5245212722625352,-1.4537785719109273,0.8904357919932409,3.0123510241827476
10.411087185633734,-3.947573371264526,-2.1943386922058377,5.185171374101385,0.3826193315453271,-0.662341268291319
-10.441817154945605,0.7367245382743954,-1.1227190533095843,-4.014388762825378,0.24768592387719146,1.8648290524559632
-3.497626171998556,-2.754582114424096,-0.13661895422867337,5.653470333463266,-2.967236768834077,1.8311725359276023
-9.451124085272351,0.17239234871471049,-0.9746391895763482,-1.6195315324783586,-0.38668422981161343,1.5828993300102596
-7.420399530761442,-0.1447778387332459,-0.8340452754222518,-0.2919861993688292,0.6535005827183147,-5.467629030997697
4.004705986462337,-4.013226450699008,2.0022164524884896,3.564270233950035,-2.53867859970876,2.316488756052296
-1.591927867691087,0.6974205301647363,3.8412199671196454,4.028314189493104,-4.128331958777068,-2.1937912424256547
-0.1829016732068748,2.5089573646495458,-3.3070327512366573,-1.0882975951315474,-1.3195062811946585,2.5208777400475397
3.881475444172841,1.6599112785418666,-3.603278328353378,0.6540896719541968,-2.9114818903412747,-1.720674033835038
-4.810873733387443,3.485639876701897,3.2055791901215156,-2.0085616771249364,2.8254973711801354,-3.6274304869598604
-0.9585817514202242,-3.5956929414610292,-1.5304968740189842,1.3145924745890383,0.2689446641084634,-0.42929030874371416
2.021370221120156,-2.712604285328864,1.9425214581577834,-3.7719044331497904,-0.9199527767669333,4.365912164335766
-0.7425535928299372,-1.5139550650686242,-0.3257148892658467,0.06772507658873461,-0.4377980420694808,-0.03074076876276123
-2.9184924641078047,-5.202025998132157,0.29087904952538923,-1.1632608919370322,1.9319091736548957,-0.4879481077105618
6.718811593611238,3.44938519244897,0.1990913281516664,-1.5741045637630788,-1.5724495804655347,-1.4512333456723834
-3.8895669555234447,-2.5373277685364934,0.7462305485452221,-0.7848387877855142,2.2303286936643465,2.618829626050914
-0.6434510301000027,-5.182776182502182,3.053675178876309,0.34541178623324575,-0.27847587033364773,-0.7137066238479822
-9.742227810344863,-2.137473858133891,1.2019305096987405,-0.9972447405882097,1.2737970434945465,2.245438719647544
-1.7304597839546967,1.1037806659430778,-2.578038088685721,0.3673010052968373,-1.917300187260217,2.257544429884239
