Gx,Gy,Gz,Ax,Ay,Az
-4.151927000000001,13.051544999999999,-6.258554,54.544,-522.6840000000001,15.212000000000002
-1.7733580286979918,16.441707384508238,-3.7506682801828073,-2.853737333181232,0.9557325816590087,3.9962079099195575
-6.876397561388307,8.015534287985677,-3.806681576266917,-1.6857211672767136,1.8522729951622028,2.607603386116533
-1.3108722354136744,5.97707027051222,-4.648016875359469,-1.3482768356770856,1.4459532948050289,0.7683220205306107
-1.4418099401852862,9.466859697820896,-6.965266829812224,-1.453354265917743,1.9317806748584978,2.0954281970648494
-10.089250815233505,18.723787975994767,-1.7821371727126982,-5.470104456907184,2.52063975302087,4.51546000454018
6.766816876732343,0.4368041168380117,-3.3303443524053664,1.5052388141570163,4.056613759727589,3.793356379694765
9.89610832249283,11.046323101660308,5.652759890264476,0.6438944299215759,2.287157951402949,2.7333335890307757
2.258670674540562,8.472218316498335,6.467112619483429,-0.308966204753106,5.97881724700886,1.9852614448186598
15.789505073945179,4.103155784374746,5.542583806251622,-2.6739459194830606,5.79805456788992,8.067475885473929
23.04308277856953,4.316040891655297,7.081252055870612,-3.222214845426198,35.23409728235567,10.288128777938065
-20.54825044590732,7.570222439351851,-1.7564349792637155,1.8763705643681325,-37.810771818887545,-6.439662517782484
-14.748651864831988,-3.1028386398451118,2.298331061735949,0.5046173477676303,-2.9397762052070693,-10.218221237257616
-10.032555200508073,-1.4827989080352477,0.9526923226277648,2.179949026970424,-4.355312031786285,-7.104789319981663
-13.142055468206912,-5.493971553598876,14.846293003457122,-0.12371162760133125,5.320353841649889,-2.671468246504408
-11.108557463885287,-10.774609698018295,25.057744597153416,-3.082407171837727,-0.9697631294732085,-3.809011401520964
14.535168909867128,5.656421392877837,-48.87536679960818,12.270096990701061,-10.44916356361748,0.9864624695451064
-4.057493563120667,-9.55314604642014,1.1879876110932168,0.868927775747665,-0.5899650178302971,-0.027965921858147835
-2.1617765546371728,-4.162736244975578,-7.86579070459152,-1.4051181361599046,2.2820463891226734,1.3873325648825823
-8.14088380449303,0.44449641585713173,-3.7131596386931642,-0.41149255536331697,1.2134129751150855,-5.324516384339396
11.059813607104477,-8.085332430583946,0.9766493227412354,1.7488646166766852,1.4818831119392932,2.749314494039746
1.0540799300432333,5.5220729193359395,-0.8748982511274012,-0.03667120615883307,2.0082320312754383,19.50891811582071
2.224056871892838,2.342142156628757,0.9166759142431284,-2.647924872023978,3.5609947728125295,5.4810983670466715
-4.394018105307451,-3.6184806081777974,-2.5492445568496893,-1.9531945778037325,-1.749227341916709,-1.4642651314059418
1.0179147486645523,-2.226915079363234,-0.5273075519278878,-0.5977277873332693,-0.29472078480913466,-0.4304305317978936
-9.566428293947162,5.749656574270406,-10.53186963650276,8.52602711190874,-1.439356972838251,1.360419853159987
-6.230946667922914,9.29850818772252,3.6609819238248997,11.618845782439843,-2.091099117877079,-0.1061144899383043
-8.595962726291557,-4.068290993966803,-18.12584109051067,-3.3152722107430876,-1.7595904944285554,-2.6919601514208495
7.078966701050964,1.2607137700526145,3.362087149628399,-0.28796475394487786,-0.8633093403776844,-0.7838405915878488
-3.0699553195103086,0.569922206721188,-0.12262181714965137,-0.3358691358752156,0.9596127794080416,4.158913576792779
-11.69992170555478,3.5041257136169994,0.8928057293390319,4.186532922962975,-1.1365487812265513,-3.5837674468383187
6.764117569281963,-0.495318542975147,1.384598120157459,1.7071929067500946,-7.381677562022601,-10.443716378201682
