Gx,Gy,Gz,Ax,Ay,Az
-5.518896,5.8213399999999975,-3.6366220000000014,2.192,-281.83,-12.566
-4.553102637361787,14.784992568819483,1.1658796643404736,-1.6270416158489749,4.67275376876719,-10.104656095256072
-12.827388194065856,10.438947886202541,-9.598725054974034,-2.7525257626806563,4.6736702190714805,-7.815328137802849
29.047631797223676,-11.53899544422837,20.57211903110911,3.1016185145508315,3.903499514474951,-2.291760006997042
1.2527777095809722,6.545824166868965,2.340303422409842,3.751744480341018,1.4308302262453583,-1.3078394200433605
17.43101689693472,9.227936581745794,6.38381233320111,0.8673661741379184,12.789384325130186,-1.267956488566126
-24.720012399837586,-6.7354337286770845,9.163574569750498,-5.888972663275035,-4.194022186611983,-27.37595278350782
-1.1036304166572366,16.42495326601663,10.012686022474968,-0.691510331073716,7.687132936683859,-13.433883328008086
-5.986641441434788,9.746921519690101,14.687690534841128,-11.561579299881146,6.310793717561648,-14.766487180305193
2.941244972987526,0.8339860137656812,-6.215620044412315,5.704787996987048,4.148105360007759,-10.746997209195555
1.6606699049033125,-13.759966926140825,-0.08749755323754688,-2.8251051535815135,8.375998050187459,-5.013693084171413
-1.6357159593871313,-6.147596026019966,-1.333579203167238,1.0571984062734125,1.477426829984763,4.639392652683079
-10.17428637276983,-1.6107745152424853,5.949517974041873,-1.7136912606347525,2.2538759718812256,-18.06228034942478
3.089154810658389,-9.622917746276805,-4.16082682278542,4.802012018397248,4.509387655316157,-9.454678828583686
4.411150366672599,18.34655538388752,5.936569948609994,6.241837705788605,3.0296710823208874,-7.132355772424432
-0.2425159245670636,10.580741767104247,1.0162259215979463,8.000581625066292,9.47566359232827,-6.806657589931678
1.327955864684305,-4.372551409929126,2.262706823899861,-2.9995927252832253,5.879469926086363,-10.773420665279396
-7.217518062206871,-14.288697818042412,2.55459921591021,-3.103992536675319,-0.30962264384743665,-0.6155759503251065
3.136999257342004,6.996130767027085,5.1900407185302715,0.04838847827930115,-5.529511605401596,-13.511028696582978
-4.174144513325936,-5.52026383690369,-2.291192244989066,-9.332144550102797,5.575236451547472,-8.875769807019505
1.0705227244909832,-4.027799111935966,-5.274723676729911,8.091221779558678,1.1459660608830342,-2.459623004936125
-11.38255223809754,-6.591396407256212,-2.9601244438580823,-1.3549478577778225,3.6267205924488266,0.14854965683611643
-8.38558371700503,2.466061355366353,0.9993461701788069,-0.2209118909251209,6.168278575242681,-4.989218199066833
