Gx,Gy,Gz,Ax,Ay,Az
-2.4152489999999993,-2.2421219999999993,2.753271,32.868,-329.82,29.924
7.068427596549986,-2.064490140682841,2.6429565448823693,1.7703613474046045,1.8583113429605813,-0.433967021533771
-2.7507241498576622,2.553799671168292,-0.617444588585766,-0.9342665286886964,1.7647524935586951,-0.8523166693929022
7.236839732899241,-84.99848245986148,7.777187847636724,-3.8378340637730415,1.2247310775371676,-2.010175348549259
-2.3216822763341662,4.579244033934102,-4.124679039404004,1.2665142818510529,-0.04136929572364745,0.2100275369964807
-0.4659459282324374,11.985460539449967,-2.564164308098066,1.6715799859172957,1.9318647119861705,-1.6670619218032865
18.24031747033298,-10.105352479694048,-5.13905072805182,-0.3171814890010396,48.3509934546533,-15.467717051675859
1.8181212822824053,1.1047921080528713,-1.266864599077771,-1.7915661995267371,-3.6835461939566394,3.192306853732006
2.5370715405921835,-0.41116129116700384,0.5387207169844705,-0.8699005314554566,-2.066242219372531,0.9375104872923709
-1.2437312997163126,-16.101889503307035,24.594230347393566,-7.595602848404695,4.883548088786457,-2.043627118606027
3.472073281329386,16.883575996980458,-7.607485572100964,3.17202252473462,0.9274016568862423,2.001081778227462
2.196576830210842,12.77384188128517,2.1973028913942882,-2.3011551655705675,-1.1469055355632687,2.696355205371703
8.09337864108738,16.151717384618856,5.7471970481102845,-2.4953636383748945,-2.423835985342726,15.505191005020839
-2.786796833666028,2.250837992263902,-2.373983551197024,0.036356879299620726,-3.39703406821058,-5.267085430760443
-0.38010659646541,3.9822016149763737,-0.08008803279341103,3.471276506689438,1.137649738917939,-1.0642226706008553
3.628971103815106,-5.836008651833374,-15.760754293255731,13.895484067040885,-3.5365902551909523,3.3391420393221316
-0.30473858616220956,10.548904872769608,6.61320611169699,0.8768825493981129,-1.66403851563171,-2.03777101280326
-1.6342047751798017,-2.54728919055644,-1.334510352636274,1.0521083764902055,-2.2920633261100107,-4.4829173479373985
0.4803248898965959,-9.434369081568663,-3.8927965786847003,-0.5536682211276703,-3.789194949089964,-13.281691257023834
1.4786199345858384,-3.007579304872918,1.9634485931015249,-1.0106683730744104,-1.9017199292657847,3.9863962120337115
2.4782346458797035,5.514321273818591,3.090891081394769,-2.614989500896568,2.67217599789526,1.1613964090963078
1.2980391548263053,23.84133427662745,4.351210407927108,10.616170562701928,4.583157058326716,-1.4281657251144793
0.09361838116828824,-7.005251822414884,-5.381571003824634,-10.037988255219444,-0.4735239416988304,0.48793862283925993
-2.5837631529472134,2.626736913405952,5.265890268222428,2.257107309632394,2.6320008981995646,4.491601301187704
4.056724058082545,6.605374161453742,3.947030115639136,6.111780196005903,-8.364341465658377,10.554616607245805
-6.466775152025204,0.9687662932208783,-3.271918050995474,0.024496132058249298,11.423329170433076,-5.666042284315586
-1.7647090008865587,-8.015975399847278,3.9702229008162586,0.7743885428836232,-4.660981242439859,0.9001671653742493
3.056700950780501,-5.5127893739413185,-1.4302104570515715,-5.784125489968246,-6.321307581343742,-0.04743153866244998
-1.9537326281815215,-1.2120288534608976,6.153535744431528,6.990671235557034,0.44573886800797524,1.0302705663822174
1.798083105062155,-0.24556093028570203,-4.803710821281263,-0.2635760806320382,1.4907465159348592,-2.772622454537511
-0.2307487084997566,-2.452047316067162,-3.991694953012622,-7.143809022259873,10.900775261165325,-6.624792104954762
1.8417583544914375,-1.4696821643321698,1.3002228193522005,0.471380465041773,-10.24131347150016,5.4796404111202905
1.0729549356926142,2.3529375093747382,-3.1707909825823637,-2.56715388476416,3.377989382993021,-1.7636155448984467
-4.236711005721463,2.1844750329774225,3.4650693593732784,4.360330499082375,4.43382456705789,0.11490057984339153
-0.7287773425683107,2.3885133656581257,-6.722440674822491,-5.95270556180027,-0.8243530837964386,-1.5319788790403397
-5.1564458103046915,2.847455084689665,4.200023942281411,3.34652165209371,-2.580393409268532,0.9298384705644697
0.1473697574232744,2.2277870183406967,1.3934026607801382,4.439229844151491,-7.494912480826135,4.796066093178869
-2.5898065676065913,0.89188167287871,-0.9899686408644183,1.1599196228315352,8.081387419093488,-5.715434123228014
-1.4120990042713195,0.883983060604776,0.423706636708572,1.9197791028112752,-2.823871412810737,1.7602926100318474
1.243819886407992,1.2490541657489598,-2.098307205084352,-0.4295445481748696,-2.4614535191652553,1.0806261425379442
2.2100287322767187,-4.073896409864714,5.242427946856762,3.4272261109248623,-0.7595584405803346,0.7116572482731993
5.708086339612166,-3.148478278543002,-3.120709941654089,-2.349192454939086,2.074198439193727,0.27893557585996376
0.2663599554852596,-2.3085464677888083,-1.112451730686661,-3.251944604243606,4.402718877745369,-3.6438732954814466
1.7205155665099792,0.0014848742560741313,1.8491475559351702,1.034563530849851,-7.152099600184782,4.132772514210101
1.6353339200449173,-0.7805570229205481,0.1723098357749453,-1.9552912313961195,1.521215052744581,-2.5188864668545916
-0.23430665906944315,0.7097366554125946,0.4816995617980395,0.5177931826891479,2.1417069853889967,-2.3217593630360223
-5.254962720857608,3.1622639697738695,-1.5349516267749006,-1.9697753002072043,-1.0712938478678828,-1.0451091803282488
-3.030554226856729,3.8231413118607307,2.0670982870319543,2.0237790958156747,-1.8606149879965674,0.3925216834144577
-1.2129277682987585,0.15413004298607946,2.3682953498906,1.6734387407411935,-2.148130714628563,2.016580436436076
-1.6416273897970306,-0.6247473033897781,-1.0713553069113548,-0.43462152358107364,4.450099651208341,-2.118022241585558
-1.0427744999465425,0.022083851285867873,1.9922213842021754,1.7751897496651545,-1.4736466883389538,1.500880524211789
-0.2769635352145171,-0.9292030747616893,0.5190176435317704,-0.12378558646264337,-2.8172108070353055,1.4782215302352646
4.051355374599822,-3.4154920647475446,0.9651393083780339,0.9810707355996027,2.112624120813904,0.5250519316025485
1.8248513995665874,0.03091615341213927,-1.5692158850700286,-0.6029344368623987,0.10784916862742877,-1.0719652613194677
0.5807913585353004,-0.06419932743221705,-2.147770993793586,-1.061759821382939,-0.315436801045466,-0.8505815028302985
1.3601018279626285,0.7104111083137721,0.24983748082824297,0.8437248313413808,-1.9686988310674487,0.5031968978090418
1.3141649453739366,1.684138850373899,-2.8423746889739085,-0.698064306701145,1.6359918879008695,-0.43472578981313015
-0.4070538173755969,-0.5700888964447668,-0.2925522059005773,-0.25041565825347123,0.8415643820581827,-1.1148029558394472
-2.1988747748638535,4.137790684344054,0.015117070120291787,-0.2895207054043758,-2.1403460624786215,-0.05753097914484662
-1.9006217989839471,-1.8764469732144071,1.5044770259781153,0.6446520707794632,0.027762839268429484,0.40596662969607133
0.4028009152849204,0.3428216243225801,1.5439677319750986,0.8620163365114837,-0.8495690973139265,0.4111462992098134
-0.6371617226722162,-0.717138343570979,0.3261088957920619,-0.7074281128806568,0.5758748721225584,-0.04907153061774536
-1.198593194281514,-1.2185564223902317,2.9331371714839833,0.46070406352405846,-2.1441599487844023,-0.025533215007210175
0.9541964940707969,0.15432898213627066,-0.018608647515501175,0.32568007019060247,-1.1123992955784407,0.830374467662541
2.3185865774609873,-2.5838489920948318,0.5892753992995431,-0.08599227972830703,-0.18528028944722785,-0.0006609995270679958
0.10836377804505992,1.5924702548588456,-0.8381338547578634,-0.3702780242502452,-0.6931543632420549,-0.19778377399041602
0.19325517553206978,-0.3625401540413964,-0.40611889779816124,-0.0834827976294954,0.048699858123591344,-0.41207242667919
1.5009850261414148,0.6999522437438084,-0.4458193395392809,0.6272650789170369,-0.9736369861873612,-0.08962813137662295
0.6533755048614137,0.2773864283184214,-1.453345078803013,-0.9536266795337913,1.9220228602656206,-0.38483422970425707
-0.342828823080508,0.23996417032128153,0.24578944188846924,-0.3325087627298364,-0.10470392322496236,-0.5440683280819473
-2.6594545431794026,1.5893884794832713,-0.4258171614735334,0.2028366112993254,0.702007442041167,-0.27120365366248095
1.1472100451324845,-1.4555879515803247,0.9479725108822388,0.30424151326784743,-0.2703307438906848,0.693729286940795
-0.17630448045518854,0.7324204072669362,-0.0271970134237583,0.19355744831778884,-0.07849087904022384,0.31844960076330886
-0.697682080939255,-0.11042293199879374,0.6802223698745442,0.04066103138594951,-0.19172331088063677,0.7743265607250579
-0.03503981395251554,-0.34117854413020615,1.3241769096455247,0.5908767956627422,-1.9452200271814044,-0.0156321744228924
-0.05871148223580397,0.02453434652485398,0.14707451007936423,0.3179995373826936,-0.3162565837543029,0.36226520225795056
1.9161438951910816,-0.6658831923169095,0.6015871314280039,-0.016553521349807254,-1.1208718584207722,0.10884467304905071
-0.3730324713288793,1.1431490473332306,-0.3741235080963379,-0.14451316682429227,-0.22229197867515854,-0.6847746040851489
