Gx,Gy,Gz,Ax,Ay,Az
-1.9567310000000002,42.100446999999996,-0.038897000000001625,-16.898,-468.27,29.688
1.8535837181485484,35.412228692463025,-1.7010659158831665,4.116209177455457,-1.5997329553853818,3.555005743551193
4.335264657616026,35.012529915820636,-3.8299012785487623,3.6854744053241357,1.3458206286211982,2.569308631392372
2.2583878147221212,32.8028650627088,1.6908987998045517,4.5521507847053835,-0.45619757637333197,3.019622163870482
3.604498056232502,115.4083108467442,-8.640637967163137,17.707647265060903,-1.9175071377707489,5.298823561761898
1.3185738239800013,-29.10721455313079,10.746323456830016,-7.453277735143046,2.0122617272251064,4.204288071299903
-2.9918071064972525,-2.932542172471136,1.6462294356648308,-3.7141119226797374,0.7742669585657316,5.129448817937091
6.705280552153555,-5.892661121395033,2.7520349187184454,-2.5626721378727844,2.3699656402348133,6.521253879387248
15.283932054604684,-11.27049735886958,6.278494444900207,-0.4828033845834786,9.35486397890454,10.552944202817205
-19.123396829868398,10.389059994372825,-9.126803515463683,2.4537146888457455,-24.97399164850671,-17.58752169367466
-0.8405934136919395,11.683541543696302,-4.756202689804431,0.522911761092776,1.8993165269651433,-4.446303886248898
1.392262895404719,12.6468116261998,-8.749839128888233,0.4997209865773644,3.773653597719803,-0.4620439044474274
2.230534516326563,1.6763106627409492,-13.366843038519047,-4.293552384851548,5.712057323340024,-1.4292276063880323
-9.813515955212226,-36.25716588856495,68.79015259077099,6.861698839281174,-0.8776292883687189,-1.3712247717857866
-1.8912781114542514,-17.130718330797897,-3.853670164990886,-0.4218220475555867,3.7703684867288234,0.4068961452881646
-3.084435616759164,-13.507189545229219,-3.529994041981099,-2.1427234250232936,-3.736481081582256,3.1027443909071666
-1.8809525048056859,-9.664076224095194,1.8214786738708415,-2.47746684622484,-4.149342236665378,6.080606946001721
1.8294828215261536,-14.561781174720966,6.245694397426083,-3.0817710296266103,-2.88472951056122,19.64990142704282
-6.418153356252336,3.688122835077415,6.61562830675058,1.3793598028015002,7.084819340553809,-9.930017616237237
1.6241527202897523,1.414061285014578,9.328571694108806,6.115503156254491,0.7312277879952715,-2.631371682562938
1.5752854898052466,0.07527756480599135,0.8503433734487539,1.3998502807430193,-0.4064641155366253,-2.230151193565227
-2.469551018571424,10.105975819101713,4.362899344612246,0.009755086140640301,-3.35429174713642,-0.4470412245018746
-0.31391842884882304,-21.965233606739268,-12.739937056297427,-2.0803723699686985,-3.3947555855009837,0.7835485797608525
-7.401198955067368,-9.348208707280694,-5.795054729912099,1.3680747685411552,4.520645738846386,1.4054979674911625
0.5602352458160254,-4.4379420476770495,-6.7140466712179485,-1.5664989552970923,3.776671027287398,-1.976602559659117
0.051346182597296786,2.6562801589489284,-1.7066975287389559,2.78962280439943,-3.0259955388319835,-4.863694875412832
-4.605957381090054,-3.8288699279351173,-3.9060230286242095,-3.0091701091542045,-6.834792428636538,7.215357084389633
4.272307365810785,-1.7721410993103635,-0.23023746255010247,0.030521860341380658,-2.8864661622164176,-3.446796968318209
1.5529308208938375,-7.3881844128069645,1.8984238091083117,-4.288752277686317,-1.2231502404611845,-0.23680782654510077
1.5028423022764528,-7.123365877421673,3.6563389893195217,-2.115853251490898,3.056843553019132,-0.7530643353621658
