Gx,Gy,Gz,Ax,Ay,Az
-8.686547999999998,30.853929999999995,-7.860168000000001,-12.764000000000001,-493.844,12.732
-7.194593893071076,40.848752590863484,-9.481540916413353,-3.283608782096996,-0.8468089931236469,0.19634279253624198
3.5932868118572765,26.35809504594879,-3.672288372694169,-2.9869354718128838,-0.7994211822973143,1.14887331486975
4.919215695925413,7.65058086051519,-2.9569778088796452,-2.875604190231662,-0.9590189681540826,1.5071327252072981
12.242689280954858,1.2997357431214458,-7.855217748038157,-4.1474079413256515,0.07085651880828903,2.298219741675794
-33.66900104392564,-186.9944280677138,75.74691447930223,-7.775688628550661,-2.559553901770519,2.29390084364094
6.777293449293265,16.11660819706253,1.8211862363422497,-1.904614303356837,-4.697621765151773,3.192522205181482
-1.2142876275470287,52.11195883954818,6.79586735045447,0.40303454709565883,-3.052836407002209,3.2520028726042125
1.5842443072598864,24.54861004445664,5.991299240924723,-0.6321144895206868,-6.002641757300235,6.42309698378212
-7.932617540903491,-11.004860118406029,4.428251832182909,-0.08726185986368362,-17.30896611392953,12.438128520535532
-52.20521329617229,-30.618217240221988,6.85917660966536,13.632216320211258,88.63251506046515,-67.41076734643377
-8.117287328293703,-6.224735135612933,7.587449584241538,-3.931847738964495,1.3274481354015881,-10.440506824274976
-2.005714478032558,3.045936135820579,9.304676283327098,-6.369023459760427,3.504085548528819,1.436336576575966
-0.3509545510825962,17.113825993981216,22.122397295449225,-1.7199476850534956,1.0989823144592856,-0.4004780325529634
2.537124975929667,44.62039195968773,21.843703835440056,3.415232455104434,1.9739687460053617,3.73075714725203
18.63118230978423,-193.8698990846176,-81.45928007969658,-22.661060551349436,-4.414589496806235,-14.572499080343352
13.827224560100836,-35.8491392735097,-29.40303632122393,2.1179493128153584,3.278756162068408,-3.5655306963823765
-0.21591884372920855,14.71903285380045,4.912696507478072,-1.8012269208461833,0.7163648530437725,-6.085989413633882
0.6953583924978588,8.848587461668801,-0.2721788037644304,0.2712880137636935,-5.136953534721471,-3.940295435265419
3.718331962710846,-9.0346656276532,-5.40640413892981,7.867066950910269,4.796480790767321,-17.122858463897874
-16.92842801681459,-4.002256911859012,7.8243003414452925,-1.0876132564170824,3.4171129077716085,31.58956142416205
-1.3900930655432093,-13.136121735287542,-4.546278874284234,-2.2448471993508687,-0.26415304396885375,0.5689566931615861
0.010669683994311896,-20.35391162514811,-4.3446189922702345,2.129569444881594,-3.241493928554909,2.923408288519573
-4.156697728874967,-18.314950023143425,-3.0814656810591146,8.233672316472623,0.25936643243911783,4.898779542987866
5.411580474860778,-20.394967776422344,-10.891123846413457,-9.52541360200738,3.3285715216888527,-8.742467330371044
-5.345156903172354,59.70391234128512,11.471796077863775,18.546275133436446,-0.5222897206389993,5.643209715632269
-1.8232584290023315,32.38626349596173,4.801583815331149,-8.140897441917925,0.8137140532695872,0.23735340741478117
-9.748172530703446,16.74015277657888,-3.091124071628677,4.980322825938213,2.3324201279144017,-2.376524648350866
7.669213632625832,15.785674566909005,-4.338016520402773,7.9227091037513855,0.8030852001294253,-4.409506733865652
6.602025397618136,17.276809817748724,3.6148298253412485,0.8796975633616748,2.7013904663263566,9.642787137485547
-15.261913793986443,-4.923867257952102,10.19870486347281,-2.8496011178547906,-9.469238477144478,-3.839511186517702
-8.472583613809217,-6.069067135269574,5.969892796800968,-8.194089366441718,3.5396748230315023,6.346730420135394
4.1870947724773036,21.721503120480794,-7.485808427179134,-2.8336270293137873,-1.9236479356044618,-4.236267303468905
-3.8077103918814625,-13.107142074950218,-3.2650158364832147,-14.964027377395546,1.7977866481400981,-2.4367236047570646
-9.643396497242897,35.05911252387793,-0.15713451923527888,1.9820732511433052,0.5606932347037963,3.564756637831127
7.506341882374952,-19.362355977537383,-5.248898187081025,2.365097578222024,-6.097826185645877,-4.453434676438975
3.788151753633872,1.4241082751438299,-0.6141915260534445,13.087676060144705,-1.5391182181659633,4.834691346541611
2.3608015481193325,7.547279976397698,3.0834666748987476,6.295424905607414,-3.8294405434897136,6.277448998371138
-3.6481326983419216,-0.34779575994867784,7.3498825334929885,-2.047072698715203,4.20504055788782,4.001800006894914
-7.269173338996493,-27.108409911091645,11.341941250112683,-1.8211321519846613,-4.759506968754662,7.859632981699879
2.2446265310984064,-1.4649363726258415,-6.950603003746133,-2.8171200527956985,1.994821636575347,-9.903434255763088
10.179615232804917,-3.964972773708192,-6.127154349075392,3.373916371099055,-7.1675815045803235,-5.33630174345205
-1.9482120742102234,2.8037359355373126,-2.820606483694621,2.029970245701453,1.5741870493641876,0.7753168378386375
-0.986892683970563,6.803507318576597,4.063877611089033,9.23708491014326,-0.5973183456658813,0.9508719989382324
5.553170472966326,-9.299415102110025,5.5148620807321285,1.7515510654184059,-0.07111370820512253,0.10935575163679534
-4.621432149812819,8.530699805320001,-2.877826950565092,6.939699626089952,6.16386100111023,-1.8643589438784876
10.021718287272797,-1.329821791398294,-6.1638974984848645,-1.1394764670380055,-1.1324632375595478,-2.0447751180849636
5.059459493651874,-4.565745480531525,1.3388290113162056,4.512389512877797,-0.7113101095194068,0.4666442907133739
12.45168730268787,-11.4981228013024,-0.8922939195529167,-2.192572910229191,-11.174919200384178,2.3869968490628892
20.727426289509175,0.8643691956353807,-8.887255903556019,-4.166950756797742,-6.574914413789855,-8.970655593631449
-13.658444763616062,5.286916802582883,3.339242223373743,3.1935066782949413,1.9646877810141374,9.144351877282121
