Gx,Gy,Gz,Ax,Ay,Az
-8.851219,-2.4033609999999985,-5.377227,-28.181999999999995,-419.518,67.54599999999999
2.873825968893578,4.925640565453424,-1.2057746482200828,-0.9862673395235984,0.1837056015327033,-2.2662788110062277
-0.9859468024422808,5.367910650544207,-0.452696193832123,-0.36801041902393256,1.8624114751867396,3.5415516212040967
8.655647336915456,-2.1316274512547793,0.0008724008677649386,0.2608239061483277,0.2804438039807928,0.5782761353656731
-8.370882560507004,-0.4848673080730548,3.206343592966884,-0.7969589152229533,0.45672678775432246,0.9225595022385149
10.288067633497947,5.199385349821189,2.6739991549092865,-1.1009903421980844,0.8346384864572559,-0.46751579620365524
-2.318139520633411,-4.281821397354422,-1.67806309534324,-0.04940283425528419,-1.8981072390697589,-0.2497119682723896
-6.633259629233438,3.540927169843329,-1.878388505373608,0.6874371907070542,4.037816004617661,-1.846491046022885
-53.148754439268934,35.225503114437906,-1.1019527736562658,0.2859497305062426,67.71174950749068,-25.455139824094744
8.531332288598739,0.4536672166359468,2.6605436589379883,3.7940368107996942,-8.011965952756958,2.7710962991524295
6.7011699810533045,5.977021659893021,-1.7251881901389172,-1.0780235704272292,0.6174272910320857,-0.28658363654129415
1.285103284138387,-0.7788940837983604,3.1692403476548243,-3.5515624193778574,-0.6805908788532355,-0.6831576957483697
-2.5020089200978566,-64.96825038074152,12.966039451058762,-34.73933170989469,2.3243067797286745,0.43571055448298845
6.823554220690025,3.539842890404445,3.821557077372309,8.27562745717005,-0.9137322667272954,1.5445255782615108
2.011621282398243,-6.903023137096715,2.928507501227694,-1.7621905009301788,-2.532910308983124,-1.3554329819592126
-1.3330788159305251,-1.6287567988909761,0.8987144515464283,1.1174988664614598,1.0034685642309604,2.9953781894280866
1.4792596547960986,-5.81738545594391,5.378538331391523,4.409617648051182,23.1156816178219,21.609723108555855
-1.7799073499267586,7.044934528042642,1.3401976306559709,2.5941622290516158,-7.251612210515158,-4.504160692016618
4.046664064303086,2.122011064755775,2.717699935995644,3.2507467723292875,0.1903055604652124,3.282315340462369
-1.4043733145785846,1.7456374360586104,-8.821873574388492,5.374378027973831,-1.6391320536693597,-0.2062082752008061
-1.1763274158979473,-10.473014222254472,-29.88785607723168,7.761072502681761,-3.8961283203898516,-3.7490551237197334
-3.898194817236821,3.2843045732981766,6.164841090256278,-4.0129702631216,1.3712530650597214,0.5917446997759956
2.4845354314124233,3.5384329077316568,0.09449270340350721,-1.8243961424994013,-2.328146665759856,0.4342141966158164
-3.297368241967809,8.437990334939267,0.4530288398537309,-1.6709635560272889,-4.411957120349521,-6.4253243553363895
6.478783344901338,18.632862939355512,-0.642880620066744,3.7579476479523097,-23.511310301480272,-16.058611506921554
-4.844179393574549,-7.482721248878393,3.396548596919211,0.6205154146566233,8.1395218418714,4.80270080007596
