Gx,Gy,Gz,Ax,Ay,Az
-5.071934999999999,3.381207999999998,-2.8893240000000002,54.32799999999999,-489.428,-3.3239999999999976
-2.2330908151735613,7.2966714249387215,-1.8335298119072594,1.93109750218095,2.6320939958958345,-0.4685595304427939
-8.247337551622818,15.5402327631499,-0.47150494628952755,0.8703116955931247,2.165967073728602,3.3847784170534716
2.1455099767805788,7.606041349916632,0.15541174057774382,2.255692005355139,1.4648680685561946,0.09454874891387571
-2.410693234864369,2.8144872935932623,-5.212026873870676,3.2957831214609525,2.5756097053637492,0.757505692011295
15.810900534959842,18.813291318325646,-16.91163786920626,15.914641290596558,1.0117431500845893,0.0006581522702509557
0.1710704732225068,-4.226859813807463,0.1653936450066254,-4.874596808103679,3.1695946618927056,2.5106050349494615
10.706233059284445,9.063297769928724,2.749967617300984,-0.04218695325916938,1.4648932841899125,1.3337957185218192
6.477545930640891,1.4429354959755756,-1.9816425567636642,-2.1852174104587454,5.203061613017027,2.5155313883984167
14.895043085838086,-5.671194834955077,-1.9589989576535791,-2.685401026338508,5.899254711507929,4.899022074353797
35.958434206741636,13.846002966613504,-2.884927474187459,-4.537401357595565,26.46240333400722,20.362039838389148
-31.00006640473487,-4.125885337791971,1.380954997630051,3.911916483073509,-19.688955608313147,-20.52125451004065
-12.568073147450542,-7.7637398805619195,-1.2792612479316525,2.0079976821231313,-7.435240064407539,-4.389697255836983
-4.697715977134247,-4.044732414563453,-2.03772543053375,0.9639803208334885,-1.1372754514338348,-3.3706532201441504
-3.209478322799732,-11.958793067661983,-1.9152037219761957,-0.4313523311860926,-1.1701737704271764,-0.9835274850623024
-0.24847231003434184,-23.376108643118133,-9.256897611885357,-4.274048345107,0.5483744996323285,-1.9975230921847247
-14.380211444535888,55.56178646204323,25.87926539208584,11.972904398872387,-6.2702560980875575,-0.8638882839392856
-2.9489865864128433,5.953288538506784,5.423055138011211,-0.45087977044451577,-3.8595610507978115,-1.6075094488413817
-4.257476550211116,1.903320866433262,1.4290606659979375,-2.5319109775482382,4.345137222551483,-1.0679019822695857
-5.02080721445019,-0.9532146885868977,0.48155648113838045,-2.1279563060715816,-6.4040223100172255,-2.8484183568319246
1.790554631736882,-2.5723240712878006,-0.34027102818618804,-4.108804914189098,-0.8774069617405967,-5.550994860914825
-3.880358349259989,-1.843874084590939,6.782631700522292,-4.224995723324471,8.863119434443202,28.28571104603811
4.916522658314665,-6.432035862057606,-0.45479157214883187,-3.803635605564645,-6.207428180176694,-4.156984056701151
-0.3611353145974903,-0.351719249141063,0.22900038570964454,-0.54416565071719,1.3463360754605742,-1.6771331129046883
0.6363503127887291,-0.3716070559786324,-0.23782380130784964,-6.960440516932544,-3.221516138503529,-1.5050466780890455
0.0450687021250063,-6.875704706616683,1.446662622333326,-3.269711104335616,-0.09388109163855018,-2.9887181756639283
0.08358446291450794,10.355056522692976,1.326924040538988,-0.04349831457832565,-0.8780979845746658,-0.25322582154724194
-1.8257737797084497,-1.692036617343537,-1.9939347340064943,-2.095876532976177,-0.3122981025228692,-1.4455879964728773
0.39353596088446774,3.4610111421360585,1.5930281857324977,6.637117929317586,-1.5422639767411304,-1.647634689897139
-2.0890372548751124,-1.1217039900654484,-0.5565106417339949,1.090136350768424,0.22495547686598538,-4.578638023894376
1.4144868703825049,-1.6183984301555672,-1.9425659658084706,1.846395354702197,-4.549996621812694,-1.2810602135913423
-8.23779464068458,-1.2108646937482008,-1.6645307017137465,3.0998761048116936,-6.49406611570477,-10.002321307571206
3.931780487241287,-8.124298556826702,3.477922189813443,-1.989166158733204,1.5695715589430863,8.419614492643756
1.965372841567274,-4.930439672070413,2.157017331113484,-2.766962880941747,0.21538313922050828,5.18835124599096
-5.356525476300145,-5.868474335088046,-1.4029286448227327,-3.225261754341272,3.272088290826726,1.5995316093983916
0.126777834662372,-0.6770061510971905,2.6895003663731236,-0.29073656863550823,-1.5125107114501546,2.0886876303813695
-7.694995737583278,-0.032686906896127965,-3.7808047912842104,-5.476464240141969,5.268259843373224,-0.31070980224471245
6.513224867937777,-9.423973110032211,6.875011589413364,5.30185472799195,-7.696100228384066,0.9405634212514015
0.48279949197097616,3.3683902284302656,2.4439400987812814,2.861129095447026,0.7689397951601206,0.9539749241794693
2.6988165335451777,1.3610556225480623,0.35856616945192044,0.3140278265217884,0.873978213820684,1.6811376327117007
-6.356414061052817,-2.3967225278048168,1.7407740713002373,0.20759086392031972,2.827876580049317,0.328793709299979
0.6742730675078599,-0.11775062371230362,2.5393418322796872,-1.134885729989469,-2.215187366256787,0.45871295527967537
-14.172262557663462,1.5991129851226311,-4.05285677198053,1.5557987498356902,18.657313197987087,-3.8994949162808026
-0.6303443285930339,-2.8713934858967383,-2.8079448249159324,-1.8738327962536498,4.549478354784997,-2.722341484919433
2.743720893328526,-0.3500412975734468,1.940517986594666,-0.7142727154132065,-1.0401182537566678,0.3459004258079528
-1.3693033345338639,-1.404205222253226,-2.120444017573106,-2.4722978213002813,0.9811956980448204,1.4662998602049457
-1.7111120613332493,-3.7410015825325504,-0.24183457147021026,-1.9413189520785559,1.6367779104888172,0.371549918391603
3.1824159262772658,6.4461833029483735,-7.465899264132984,-3.2313937401401436,4.559499361398426,-0.12524517736720708
0.5166764434219985,-4.538683967848097,-1.107950596752598,-1.1671989038799067,-3.0354498021058536,0.0184846402555372
-3.3520932681644044,-0.7092186065736227,1.2254970396185372,1.1539637492431503,-0.13778223182446098,0.5085169020224513
3.0612892284315576,-1.2737867482524483,0.38164768328584336,0.4976463920981291,1.0857569748238656,-0.19550261789911927
-1.9327013563103084,-0.7995129864588638,0.21025332461991503,-0.4142133393698446,-2.954147113019516,2.861216835238775
-0.4140671875467046,-2.412924403831528,-5.5334008598376005,1.7679918446342566,8.386217308928776,-4.7702661835124385
-2.4289934060137734,-1.1407730583237248,10.099345418703011,-1.234034223250539,-5.030055079354778,5.459100094321721
-2.036459181709209,0.3922942280177489,0.9243023207466423,0.9468528110156175,-1.590258799171893,-1.212569005183897
-1.8867717108251942,-1.2915859063629478,2.328474128996909,-2.016273823486493,-0.16484223797621422,-0.8229982718337961
-1.3711090649342577,-0.9130255685461627,2.2293999364280284,1.2258486074224817,-4.8228517431977584,0.6499262739839373
-4.441816288471773,-5.5036143239779,-0.6078765998150306,-1.4674498384247165,1.9275867296402749,-1.92390308726941
0.30021214894933645,5.09495000984949,1.0788173819345077,2.696942228309848,-2.2675933822312935,2.2359332952788744
3.323139050662178,-1.0950069978023689,-1.7187924837642938,-0.7445346762565299,0.06003031422646058,1.3784622264215316
1.1064590213440155,-0.16893418322525378,-1.276628776126012,0.5083591474786335,-1.342517677473901,0.8099140760955305
-2.965395456624722,-0.579647241526731,1.6277352889242724,1.0917120961962468,1.4719408834565706,-0.6513680190550067
-1.7214783363357877,-2.5071593945552513,0.821832052009468,-0.33141332164167175,-3.613632565945777,1.9222545159358926
6.286818015414939,1.5630589007337772,-1.9494665660105186,-2.284450913941285,13.057682180963074,-4.281966670045827
0.1313622118092414,-0.8872587863281091,-0.8949454422644281,-0.7577303408532117,2.8790366443850033,1.373954073335391
3.6243099648609016,0.0029542168280666248,-0.12944731574789142,1.4265188472439014,0.47094205967198505,1.047773020296935
-1.7618536478882185,-1.914314414522781,-0.6494182015997334,-1.6616189010089486,0.8202859043574064,-0.0371309592968736
