Gx,Gy,Gz,Ax,Ay,Az
1.4244990000000006,2.9200999999999997,2.7464850000000007,19.381999999999998,-503.816,11.246
-0.8727453078107283,0.2070086664195363,0.48722957337723183,3.353935250695222,1.064631632442837,-1.0373710746824394
-4.177594390262062,2.8972564062591633,6.603893080396226,4.370650967650718,1.3546713250055664,-5.531533126116559
-0.8220459292676143,34.26234342642236,0.5310808602215144,1.5096027715479763,0.09244042643056061,-3.6845877831847362
8.05063948186272,10.56406725630177,1.112753670705854,1.4405294311128745,1.6050227185365349,3.655697858973396
-17.165133536490718,153.16224120118113,5.201449485671359,16.714566257003213,-0.26745730482412267,5.916977503262094
5.657010308373287,11.527996879326682,-10.334951668377817,-5.191954900221457,2.149031785860027,-0.5554368883228521
21.442694390038323,-20.094923976413675,-3.6132471636161756,0.678742570203752,0.40214738649688675,-0.21546743057248463
17.470312750257424,-21.52674580392208,-2.984488391816222,2.302906323645531,-5.7710883405244635,6.603260731032864
9.702379936499753,6.526518608695579,1.2987425500102214,-0.5708561971679627,2.0731728036372843,7.207207520373434
29.706573882100272,13.096265270815106,5.799034867499743,8.546952719392923,17.60855363541979,29.710082679252665
-10.66686410911015,-26.370074669669975,-15.65977699581741,1.7559670988379188,-8.762446026117482,-20.432210796857568
-7.324524380426684,0.014241973365659355,-9.778146613318487,-1.5054157945602604,-1.838728174693014,-6.278778556331215
1.0727042250290029,1.1993361854069962,-1.664269029986765,-3.1163370203172462,2.2049241304729144,-10.267231899735465
-8.285050011494082,-11.805698027888232,-25.02748696108638,-1.3634291983292066,-0.8512580793989921,-5.050286023732692
6.648001820302357,6.587377372249758,-43.68477902602798,1.6916926987566598,-7.338149021191746,-4.706268988764932
-7.823479563241589,7.759645587220964,59.8899482306343,1.8545277918661383,0.5625451695671257,-0.015666502768462598
-7.66039955575799,6.183849584852387,6.3685804462382825,-2.674345005978415,4.487499597496255,-3.313871036462057
-3.1093279867560297,7.230727782853369,0.028290202362563854,0.08957455802668124,2.8151845471783283,-2.994765731192218
5.891350582185696,-5.431391185083937,5.501023052308645,2.6606092848792615,9.962383364410693,-7.113633993257442
2.335281785620265,-11.191712689487716,4.286299767255264,7.499305028352641,3.8730656179718013,-10.253375968878416
-1.5030108723507423,-16.73461250679605,11.513506777166533,-0.34031889186368003,-12.415103285772576,30.052473093649752
-0.5860180828265045,-12.549441986385677,-0.15714873073131813,-3.673611428085892,-1.8605670845215179,2.2525698844648607
7.336971921895455,-4.589881140507098,-10.14583635114191,-5.831104342507409,-2.4995636437080986,4.71988992425244
0.7098807205544481,9.595981284418102,5.015398892470424,0.863606598783345,-2.299202377829176,1.4366194276354616
0.44119920748799657,4.250009428852755,9.327685125802123,4.709858684834086,-2.4786974059930977,2.5740733665318007
-3.857889613563975,21.40566664802264,4.887684648830608,-5.240228249109851,-5.0915880490939145,-2.5268278218141074
-3.153710730658295,4.7678793868924085,5.557769838339821,2.074109146481587,-1.9765091868303268,-1.1265028612623502
-15.310875490792672,5.4550263772172745,10.399077452910793,1.783911890788513,1.06191639811577,-1.6766103444506681
-2.403080570564417,-13.305715681600276,6.257591835330352,-9.224019638570478,1.71375749497209,1.1561947852943533
1.222466443319879,0.8086190946454528,10.044987929167672,-4.593856037994125,2.41557777769091,-1.9335306219170283
-8.30508879211935,13.922541271370465,-0.9110277576175475,10.180797740400047,11.992771063317852,-2.8610857051267673
0.30841171124681466,-7.493234322922218,-2.235448252709923,1.2301362212391327,0.3402851625123414,1.8339375705162202
2.9305865130680036,-11.627731102537744,-1.3910298321493237,-3.0832413581973515,5.514835133140577,1.970162903342195
1.612609767931004,12.4655434463563,-5.347396978067076,-0.9327831057197279,-5.361727982809289,-0.9266351242093057
5.818739649612131,0.20133315963023452,-7.481900863564407,-2.8791480019023625,-3.228884966471934,0.7615665715930273
5.730845714724351,-18.700783913261127,-3.24434279772806,-12.814483415764984,-5.984827853978048,-0.6904091068950642
3.477048743693779,6.072445480814503,1.365412569975406,0.5821270389300942,-10.147092477555374,2.5399236443487316
-6.58444935401339,12.401191495392421,-0.20450332254204584,2.3328911628867415,-1.2533587980466259,-2.9971162406174643
0.2196564010979022,-2.644281229006684,0.21145891235094982,0.6078352119915563,-1.1883653456780778,-6.670888451563275
7.12745685177145,-4.571881307296691,3.713324917180346,0.13841906538255866,-6.167032656144979,-1.7760601335488437
8.992552929523098,6.146285080391115,-4.142293074104356,6.94615876516115,-9.649038853747332,-7.842654307639668
